num,title_en_x,link_en,difficulty_x,acp_x,title_en2,title_cn,link_cn,difficulty_y,acp_y,title_en_y
810,Chalkboard XOR Game,https://leetcode.com/problems/chalkboard-xor-game/description/,Hard,38.2%,Chalkboard XOR Game,黑板异或游戏,https://leetcode-cn.com/problems/chalkboard-xor-game/description/,困难,48.0%,Chalkboard XOR Game
811,Subdomain Visit Count,https://leetcode.com/problems/subdomain-visit-count/description/,Easy,63.3%,Subdomain Visit Count,子域名访问计数,https://leetcode-cn.com/problems/subdomain-visit-count/description/,简单,55.3%,Subdomain Visit Count
812,Largest Triangle Area,https://leetcode.com/problems/largest-triangle-area/description/,Easy,53.6%,Largest Triangle Area,最大三角形面积,https://leetcode-cn.com/problems/largest-triangle-area/description/,简单,45.9%,Largest Triangle Area
813,Largest Sum of Averages,https://leetcode.com/problems/largest-sum-of-averages/description/,Medium,40.3%,Largest Sum of Averages,最大平均值和的分组,https://leetcode-cn.com/problems/largest-sum-of-averages/description/,中等,23.4%,Largest Sum of Averages
814,Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning/description/,Medium,69.6%,Binary Tree Pruning,二叉树剪枝,https://leetcode-cn.com/problems/binary-tree-pruning/description/,中等,66.8%,Binary Tree Pruning
815,Bus Routes,https://leetcode.com/problems/bus-routes/description/,Hard,32.1%,Bus Routes,公交路线,https://leetcode-cn.com/problems/bus-routes/description/,困难,31.3%,Bus Routes
816,Ambiguous Coordinates,https://leetcode.com/problems/ambiguous-coordinates/description/,Medium,41.4%,Ambiguous Coordinates,Ambiguous Coordinates,https://leetcode-cn.com/problems/ambiguous-coordinates/description/,中等,40.0%,Ambiguous Coordinates
817,Linked List Components,https://leetcode.com/problems/linked-list-components/description/,Medium,50.5%,Linked List Components,Linked List Components,https://leetcode-cn.com/problems/linked-list-components/description/,中等,40.2%,Linked List Components
818,Race Car,https://leetcode.com/problems/race-car/description/,Hard,26.5%,Race Car,赛车,https://leetcode-cn.com/problems/race-car/description/,困难,14.3%,Race Car
819,Most Common Word,https://leetcode.com/problems/most-common-word/description/,Easy,49.5%,Most Common Word,最常见的单词,https://leetcode-cn.com/problems/most-common-word/description/,简单,36.6%,Most Common Word
820,Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words/description/,Medium,40.6%,Short Encoding of Words,Short Encoding of Words,https://leetcode-cn.com/problems/short-encoding-of-words/description/,中等,40.7%,Short Encoding of Words
821,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character/description/,Easy,62.3%,Shortest Distance to a Character,字符的最短距离,https://leetcode-cn.com/problems/shortest-distance-to-a-character/description/,简单,53.2%,Shortest Distance to a Character
822,Card Flipping Game,https://leetcode.com/problems/card-flipping-game/description/,Medium,34.7%,Card Flipping Game,Card Flipping Game,https://leetcode-cn.com/problems/card-flipping-game/description/,中等,44.4%,Card Flipping Game
823,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/description/,Medium,28.8%,Binary Trees With Factors,Binary Trees With Factors,https://leetcode-cn.com/problems/binary-trees-with-factors/description/,中等,34.9%,Binary Trees With Factors
824,Goat Latin,https://leetcode.com/problems/goat-latin/description/,Easy,56.1%,Goat Latin,山羊拉丁文,https://leetcode-cn.com/problems/goat-latin/description/,简单,42.9%,Goat Latin
825,Friends Of Appropriate Ages,https://leetcode.com/problems/friends-of-appropriate-ages/description/,Medium,27.4%,Friends Of Appropriate Ages,Friends Of Appropriate Ages,https://leetcode-cn.com/problems/friends-of-appropriate-ages/description/,中等,23.9%,Friends Of Appropriate Ages
826,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work/description/,Medium,32.0%,Most Profit Assigning Work,Most Profit Assigning Work,https://leetcode-cn.com/problems/most-profit-assigning-work/description/,中等,27.3%,Most Profit Assigning Work
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/description/,Hard,41.5%,Making A Large Island,最大人工岛,https://leetcode-cn.com/problems/making-a-large-island/description/,困难,28.8%,Making A Large Island
828,Unique Letter String,https://leetcode.com/problems/unique-letter-string/description/,Hard,32.6%,Unique Letter String,独特字符串,https://leetcode-cn.com/problems/unique-letter-string/description/,困难,25.6%,Unique Letter String
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/description/,Medium,26.0%,Consecutive Numbers Sum,连续整数求和,https://leetcode-cn.com/problems/consecutive-numbers-sum/description/,中等,21.1%,Consecutive Numbers Sum
830,Positions of Large Groups,https://leetcode.com/problems/positions-of-large-groups/description/,Easy,48.2%,Positions of Large Groups,较大分组的位置,https://leetcode-cn.com/problems/positions-of-large-groups/description/,简单,36.7%,Positions of Large Groups
831,Masking Personal Information,https://leetcode.com/problems/masking-personal-information/description/,Medium,42.6%,Masking Personal Information,Masking Personal Information,https://leetcode-cn.com/problems/masking-personal-information/description/,中等,28.3%,Masking Personal Information
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image/description/,Easy,72.6%,Flipping an Image,翻转图像,https://leetcode-cn.com/problems/flipping-an-image/description/,简单,65.6%,Flipping an Image
833,Find And Replace in String,https://leetcode.com/problems/find-and-replace-in-string/description/,Medium,36.9%,Find And Replace in String,Find And Replace in String,https://leetcode-cn.com/problems/find-and-replace-in-string/description/,中等,19.8%,Find And Replace in String
834,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree/description/,Hard,30.6%,Sum of Distances in Tree,树中距离之和,https://leetcode-cn.com/problems/sum-of-distances-in-tree/description/,困难,18.3%,Sum of Distances in Tree
835,Image Overlap,https://leetcode.com/problems/image-overlap/description/,Medium,33.1%,Image Overlap,Image Overlap,https://leetcode-cn.com/problems/image-overlap/description/,中等,38.8%,Image Overlap
836,Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap/description/,Easy,39.3%,Rectangle Overlap,矩形重叠,https://leetcode-cn.com/problems/rectangle-overlap/description/,简单,32.3%,Rectangle Overlap
837,New 21 Game,https://leetcode.com/problems/new-21-game/description/,Medium,24.8%,New 21 Game,新21点,https://leetcode-cn.com/problems/new-21-game/description/,中等,16.2%,New 21 Game
838,Push Dominoes,https://leetcode.com/problems/push-dominoes/description/,Medium,39.4%,Push Dominoes,推多米诺,https://leetcode-cn.com/problems/push-dominoes/description/,中等,27.9%,Push Dominoes
839,Similar String Groups,https://leetcode.com/problems/similar-string-groups/description/,Hard,36.2%,Similar String Groups,相似字符串组,https://leetcode-cn.com/problems/similar-string-groups/description/,困难,16.1%,Similar String Groups
840,Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid/description/,Easy,33.5%,Magic Squares In Grid,矩阵中的幻方,https://leetcode-cn.com/problems/magic-squares-in-grid/description/,简单,22.4%,Magic Squares In Grid
841,Keys and Rooms    New,https://leetcode.com/problems/keys-and-rooms/description/,Medium,61.1%,Keys and Rooms,钥匙和房间    新,https://leetcode-cn.com/problems/keys-and-rooms/description/,中等,56.2%,Keys and Rooms
842,Split Array into Fibonacci Sequence    New,https://leetcode.com/problems/split-array-into-fibonacci-sequence/description/,Medium,34.7%,Split Array into Fibonacci Sequence,将数组拆分成斐波那契序列    新,https://leetcode-cn.com/problems/split-array-into-fibonacci-sequence/description/,中等,23.7%,Split Array into Fibonacci Sequence
843,Guess the Word    New,https://leetcode.com/problems/guess-the-word/description/,Hard,33.8%,Guess the Word,猜猜这个单词    新,https://leetcode-cn.com/problems/guess-the-word/description/,困难,30.2%,Guess the Word
